   0.62576923   0.31300000   0.00000844
   0.62595309   0.31300000   0.00000418
   0.62504691   0.34638510   0.00000352
   0.62523077   0.34638510   0.00000710
   0.62550000   0.34638510   0.00000844
   0.62576923   0.34638510   0.00000710
   0.62595309   0.34638510   0.00000352
   0.62504691   0.36918315   0.00000174
   0.62523077   0.36918315   0.00000352
   0.62550000   0.36918315   0.00000418
   0.62576923   0.36918315   0.00000352
   0.62595309   0.36918315   0.00000174
QUAD_U: 
   0.62404691   0.24904691   0.00000001
   0.62423077   0.24904691   0.00000003
   0.62450000   0.24904691   0.00000003
   0.62476923   0.24904691   0.00000003
   0.62495309   0.24904691   0.00000001
   0.62404691   0.24923077   0.00000003
   0.62423077   0.24923077   0.00000006
   0.62450000   0.24923077   0.00000007
   0.62476923   0.24923077   0.00000006
   0.62495309   0.24923077   0.00000003
   0.62404691   0.24950000   0.00000003
   0.62423077   0.24950000   0.00000007
   0.62450000   0.24950000   0.00000008
   0.62476923   0.24950000   0.00000007
   0.62495309   0.24950000   0.00000003
   0.62404691   0.24976923   0.00000003
   0.62423077   0.24976923   0.00000006
   0.62450000   0.24976923   0.00000007
   0.62476923   0.24976923   0.00000006
   0.62495309   0.24976923   0.00000003
   0.62404691   0.24995309   0.00000001
   0.62423077   0.24995309   0.00000003
   0.62450000   0.24995309   0.00000003
   0.62476923   0.24995309   0.00000003
   0.62495309   0.24995309   0.00000001
   0.63081685   0.24904691   0.00000174
   0.65361490   0.24904691   0.00000352
   0.68700000   0.24904691   0.00000418
   0.72038510   0.24904691   0.00000352
   0.74318315   0.24904691   0.00000174
   0.63081685   0.24923077   0.00000352
   0.65361490   0.24923077   0.00000710
   0.68700000   0.24923077   0.00000844
   0.72038510   0.24923077   0.00000710
   0.74318315   0.24923077   0.00000352
   0.63081685   0.24950000   0.00000418
   0.65361490   0.24950000   0.00000844
   0.68700000   0.24950000   0.00001003
   0.72038510   0.24950000   0.00000844
   0.74318315   0.24950000   0.00000418
   0.63081685   0.24976923   0.00000352
   0.65361490   0.24976923   0.00000710
   0.68700000   0.24976923   0.00000844
   0.72038510   0.24976923   0.00000710
   0.74318315   0.24976923   0.00000352
   0.63081685   0.24995309   0.00000174
   0.65361490   0.24995309   0.00000352
   0.68700000   0.24995309   0.00000418
   0.72038510   0.24995309   0.00000352
   0.74318315   0.24995309   0.00000174
   0.63081685   0.25581685   0.00021578
   0.65361490   0.25581685   0.00043591
   0.68700000   0.25581685   0.00051811
   0.72038510   0.25581685   0.00043591
   0.74318315   0.25581685   0.00021578
   0.63081685   0.27861490   0.00043591
   0.65361490   0.27861490   0.00088060
   0.68700000   0.27861490   0.00104667
   0.72038510   0.27861490   0.00088060
   0.74318315   0.27861490   0.00043591
   0.63081685   0.31200000   0.00051811
   0.65361490   0.31200000   0.00104667
   0.68700000   0.31200000   0.00124405
   0.72038510   0.31200000   0.00104667
   0.74318315   0.31200000   0.00051811
   0.63081685   0.34538510   0.00043591
   0.65361490   0.34538510   0.00088060
   0.68700000   0.34538510   0.00104667
   0.72038510   0.34538510   0.00088060
   0.74318315   0.34538510   0.00043591
   0.63081685   0.36818315   0.00021578
   0.65361490   0.36818315   0.00043591
   0.68700000   0.36818315   0.00051811
   0.72038510   0.36818315   0.00043591
   0.74318315   0.36818315   0.00021578
   0.62404691   0.25581685   0.00000174
   0.62423077   0.25581685   0.00000352
   0.62450000   0.25581685   0.00000418
   0.62476923   0.25581685   0.00000352
   0.62495309   0.25581685   0.00000174
   0.62404691   0.27861490   0.00000352
   0.62423077   0.27861490   0.00000710
   0.62450000   0.27861490   0.00000844
   0.62476923   0.27861490   0.00000710
   0.62495309   0.27861490   0.00000352
   0.62404691   0.31200000   0.00000418
   0.62423077   0.31200000   0.00000844
   0.62450000   0.31200000   0.00001003
   0.62476923   0.31200000   0.00000844
   0.62495309   0.31200000   0.00000418
   0.62404691   0.34538510   0.00000352
   0.62423077   0.34538510   0.00000710
   0.62450000   0.34538510   0.00000844
   0.62476923   0.34538510   0.00000710
   0.62495309   0.34538510   0.00000352
   0.62404691   0.36818315   0.00000174
   0.62423077   0.36818315   0.00000352
   0.62450000   0.36818315   0.00000418
   0.62476923   0.36818315   0.00000352
   0.62495309   0.36818315   0.00000174
[ElemE 22]
BBOX: 
   0.75000000   0.87500000   0.25000000   0.37500000
QUAD_E: 
   0.75004691   0.25004691   0.00000001
   0.75023077   0.25004691   0.00000003
   0.75050000   0.25004691   0.00000003
   0.75076923   0.25004691   0.00000003
   0.75095309   0.25004691   0.00000001
   0.75004691   0.25023077   0.00000003
   0.75023077   0.25023077   0.00000006
   0.75050000   0.25023077   0.00000007
   0.75076923   0.25023077   0.00000006
   0.75095309   0.25023077   0.00000003
   0.75004691   0.25050000   0.00000003
   0.75023077   0.25050000   0.00000007
   0.75050000   0.25050000   0.00000008
   0.75076923   0.25050000   0.00000007
   0.75095309   0.25050000   0.00000003
   0.75004691   0.25076923   0.00000003
   0.75023077   0.25076923   0.00000006
   0.75050000   0.25076923   0.00000007
   0.75076923   0.25076923   0.00000006
   0.75095309   0.25076923   0.00000003
   0.75004691   0.25095309   0.00000001
   0.75023077   0.25095309   0.00000003
   0.75050000   0.25095309   0.00000003
   0.75076923   0.25095309   0.00000003
   0.75095309   0.25095309   0.00000001
   0.75681685   0.25004691   0.00000174
   0.77961490   0.25004691   0.00000352
   0.81300000   0.25004691   0.00000418
   0.84638510   0.25004691   0.00000352
   0.86918315   0.25004691   0.00000174
   0.75681685   0.25023077   0.00000352
   0.77961490   0.25023077   0.00000710
   0.81300000   0.25023077   0.00000844
   0.84638510   0.25023077   0.00000710
   0.86918315   0.25023077   0.00000352
   0.75681685   0.25050000   0.00000418
   0.77961490   0.25050000   0.00000844
   0.81300000   0.25050000   0.00001003
   0.84638510   0.25050000   0.00000844
   0.86918315   0.25050000   0.00000418
   0.75681685   0.25076923   0.00000352
   0.77961490   0.25076923   0.00000710
   0.81300000   0.25076923   0.00000844
   0.84638510   0.25076923   0.00000710
   0.86918315   0.25076923   0.00000352
   0.75681685   0.25095309   0.00000174
   0.77961490   0.25095309   0.00000352
   0.81300000   0.25095309   0.00000418
   0.84638510   0.25095309   0.00000352
   0.86918315   0.25095309   0.00000174
   0.75681685   0.25681685   0.00021578
   0.77961490   0.25681685   0.00043591
   0.81300000   0.25681685   0.00051811
   0.84638510   0.25681685   0.00043591
   0.86918315   0.25681685   0.00021578
   0.75681685   0.27961490   0.00043591
   0.77961490   0.27961490   0.00088060
   0.81300000   0.27961490   0.00104667
   0.84638510   0.27961490   0.00088060
   0.86918315   0.27961490   0.00043591
   0.75681685   0.31300000   0.00051811
   0.77961490   0.31300000   0.00104667
   0.81300000   0.31300000   0.00124405
   0.84638510   0.31300000   0.00104667
   0.86918315   0.31300000   0.00051811
   0.75681685   0.34638510   0.00043591
   0.77961490   0.34638510   0.00088060
   0.81300000   0.34638510   0.00104667
   0.84638510   0.34638510   0.00088060
   0.86918315   0.34638510   0.00043591
   0.75681685   0.36918315   0.00021578
   0.77961490   0.36918315   0.00043591
   0.81300000   0.36918315   0.00051811
   0.84638510   0.36918315   0.00043591
   0.86918315   0.36918315   0.00021578
   0.75004691   0.25681685   0.00000174
   0.75023077   0.25681685   0.00000352
   0.75050000   0.25681685   0.00000418
   0.75076923   0.25681685   0.00000352
   0.75095309   0.25681685   0.00000174
   0.75004691   0.27961490   0.00000352
   0.75023077   0.27961490   0.00000710
   0.75050000   0.27961490   0.00000844
   0.75076923   0.27961490   0.00000710
   0.75095309   0.27961490   0.00000352
   0.75004691   0.31300000   0.00000418
   0.75023077   0.31300000   0.00000844
   0.75050000   0.31300000   0.00001003
   0.75076923   0.31300000   0.00000844
   0.75095309   0.31300000   0.00000418
   0.75004691   0.34638510   0.00000352
   0.75023077   0.34638510   0.00000710
   0.75050000   0.34638510   0.00000844
   0.75076923   0.34638510   0.00000710
   0.75095309   0.34638510   0.00000352
   0.75004691   0.36918315   0.00000174
   0.75023077   0.36918315   0.00000352
   0.75050000   0.36918315   0.00000418
   0.75076923   0.36918315   0.00000352
   0.75095309   0.36918315   0.00000174
QUAD_U: 
   0.74904691   0.24904691   0.00000001
   0.74923077   0.24904691   0.00000003
   0.74950000   0.24904691   0.00000003
   0.74976923   0.24904691   0.00000003
   0.74995309   0.24904691   0.00000001
   0.74904691   0.24923077   0.00000003
   0.74923077   0.24923077   0.00000006
   0.74950000   0.24923077   0.00000007
   0.74976923   0.24923077   0.00000006
   0.74995309   0.24923077   0.00000003
   0.74904691   0.24950000   0.00000003
   0.74923077   0.24950000   0.00000007
   0.74950000   0.24950000   0.00000008
   0.74976923   0.24950000   0.00000007
   0.74995309   0.24950000   0.00000003
   0.74904691   0.24976923   0.00000003
   0.74923077   0.24976923   0.00000006
   0.74950000   0.24976923   0.00000007
   0.74976923   0.24976923   0.00000006
   0.74995309   0.24976923   0.00000003
   0.74904691   0.24995309   0.00000001
   0.74923077   0.24995309   0.00000003
   0.74950000   0.24995309   0.00000003
   0.74976923   0.24995309   0.00000003
   0.74995309   0.24995309   0.00000001
   0.75581685   0.24904691   0.00000174
   0.77861490   0.24904691   0.00000352
   0.81200000   0.24904691   0.00000418
   0.84538510   0.24904691   0.00000352
   0.86818315   0.24904691   0.00000174
   0.75581685   0.24923077   0.00000352
   0.77861490   0.24923077   0.00000710
   0.81200000   0.24923077   0.00000844
   0.84538510   0.24923077   0.00000710
   0.86818315   0.24923077   0.00000352
   0.75581685   0.24950000   0.00000418
   0.77861490   0.24950000   0.00000844
   0.81200000   0.24950000   0.00001003
   0.84538510   0.24950000   0.00000844
   0.86818315   0.24950000   0.00000418
   0.75581685   0.24976923   0.00000352
   0.77861490   0.24976923   0.00000710
   0.81200000   0.24976923   0.00000844
   0.84538510   0.24976923   0.00000710
   0.86818315   0.24976923   0.00000352
   0.75581685   0.24995309   0.00000174
   0.77861490   0.24995309   0.00000352
   0.81200000   0.24995309   0.00000418
   0.84538510   0.24995309   0.00000352
   0.86818315   0.24995309   0.00000174
   0.75581685   0.25581685   0.00021578
   0.77861490   0.25581685   0.00043591
   0.81200000   0.25581685   0.00051811
   0.84538510   0.25581685   0.00043591
   0.86818315   0.25581685   0.00021578
   0.75581685   0.27861490   0.00043591
   0.77861490   0.27861490   0.00088060
   0.81200000   0.27861490   0.00104667
   0.84538510   0.27861490   0.00088060
   0.86818315   0.27861490   0.00043591
   0.75581685   0.31200000   0.00051811
   0.77861490   0.31200000   0.00104667
   0.81200000   0.31200000   0.00124405
   0.84538510   0.31200000   0.00104667
   0.86818315   0.31200000   0.00051811
   0.75581685   0.34538510   0.00043591
   0.77861490   0.34538510   0.00088060
   0.81200000   0.34538510   0.00104667
   0.84538510   0.34538510   0.00088060
   0.86818315   0.34538510   0.00043591
   0.75581685   0.36818315   0.00021578
   0.77861490   0.36818315   0.00043591
   0.81200000   0.36818315   0.00051811
   0.84538510   0.36818315   0.00043591
   0.86818315   0.36818315   0.00021578
   0.74904691   0.25581685   0.00000174
   0.74923077   0.25581685   0.00000352
   0.74950000   0.25581685   0.00000418
   0.74976923   0.25581685   0.00000352
   0.74995309   0.25581685   0.00000174
   0.74904691   0.27861490   0.00000352
   0.74923077   0.27861490   0.00000710
   0.74950000   0.27861490   0.00000844
   0.74976923   0.27861490   0.00000710
   0.74995309   0.27861490   0.00000352
   0.74904691   0.31200000   0.00000418
   0.74923077   0.31200000   0.00000844
   0.74950000   0.31200000   0.00001003
   0.74976923   0.31200000   0.00000844
   0.74995309   0.31200000   0.00000418
   0.74904691   0.34538510   0.00000352
   0.74923077   0.34538510   0.00000710
   0.74950000   0.34538510   0.00000844
   0.74976923   0.34538510   0.00000710
   0.74995309   0.34538510   0.00000352
   0.74904691   0.36818315   0.00000174
   0.74923077   0.36818315   0.00000352
   0.74950000   0.36818315   0.00000418
   0.74976923   0.36818315   0.00000352
   0.74995309   0.36818315   0.00000174
[ElemE 23]
BBOX: 
   0.87500000   1.00000000   0.25000000   0.37500000
QUAD_E: 
   0.87504691   0.25004691   0.00000001
   0.87523077   0.25004691   0.00000003
   0.87550000   0.25004691   0.00000003
   0.87576923   0.25004691   0.00000003
   0.87595309   0.25004691   0.00000001
   0.87504691   0.25023077   0.00000003
   0.87523077   0.25023077   0.00000006
   0.87550000   0.25023077   0.00000007
   0.87576923   0.25023077   0.00000006
   0.87595309   0.25023077   0.00000003
   0.87504691   0.25050000   0.00000003
   0.87523077   0.25050000   0.00000007
   0.87550000   0.25050000   0.00000008
   0.87576923   0.25050000   0.00000007
   0.87595309   0.25050000   0.00000003
   0.87504691   0.25076923   0.00000003
   0.87523077   0.25076923   0.00000006
   0.87550000   0.25076923   0.00000007
   0.87576923   0.25076923   0.00000006
   0.87595309   0.25076923   0.00000003
   0.87504691   0.25095309   0.00000001
   0.87523077   0.25095309   0.00000003
   0.87550000   0.25095309   0.00000003
   0.87576923   0.25095309   0.00000003
   0.87595309   0.25095309   0.00000001
   0.88181685   0.25004691   0.00000174
   0.90461490   0.25004691   0.00000352
   0.93800000   0.25004691   0.00000418
   0.97138510   0.25004691   0.00000352
   0.99418315   0.25004691   0.00000174
   0.88181685   0.25023077   0.00000352
   0.90461490   0.25023077   0.00000710
   0.93800000   0.25023077   0.00000844
   0.97138510   0.25023077   0.00000710
   0.99418315   0.25023077   0.00000352
   0.88181685   0.25050000   0.00000418
   0.90461490   0.25050000   0.00000844
   0.93800000   0.25050000   0.00001003
   0.97138510   0.25050000   0.00000844
   0.99418315   0.25050000   0.00000418
   0.88181685   0.25076923   0.00000352
   0.90461490   0.25076923   0.00000710
   0.93800000   0.25076923   0.00000844
   0.97138510   0.25076923   0.00000710
   0.99418315   0.25076923   0.00000352
   0.88181685   0.25095309   0.00000174
   0.90461490   0.25095309   0.00000352
   0.93800000   0.25095309   0.00000418
   0.97138510   0.25095309   0.00000352
   0.99418315   0.25095309   0.00000174
   0.88181685   0.25681685   0.00021578
   0.90461490   0.25681685   0.00043591
   0.93800000   0.25681685   0.00051811
   0.97138510   0.25681685   0.00043591
   0.99418315   0.25681685   0.00021578
   0.88181685   0.27961490   0.00043591
   0.90461490   0.27961490   0.00088060
   0.93800000   0.27961490   0.00104667
   0.97138510   0.27961490   0.00088060
   0.99418315   0.27961490   0.00043591
   0.88181685   0.31300000   0.00051811
   0.90461490   0.31300000   0.00104667
   0.93800000   0.31300000   0.00124405
   0.97138510   0.31300000   0.00104667
   0.99418315   0.31300000   0.00051811
   0.88181685   0.34638510   0.00043591
   0.90461490   0.34638510   0.00088060
   0.93800000   0.34638510   0.00104667
   0.97138510   0.34638510   0.00088060
   0.99418315   0.34638510   0.00043591
   0.88181685   0.36918315   0.00021578
   0.90461490   0.36918315   0.00043591
   0.93800000   0.36918315   0.00051811
   0.97138510   0.36918315   0.00043591
   0.99418315   0.36918315   0.00021578
   0.87504691   0.25681685   0.00000174
